frame_no,timestamp,position_px_y-hotpink,time_s,yposavg,yvelocity,yvelavg,yaccel,yaccelavg
288,9612.7,123.0,9.6127,,,,,
289,9644.4,130.0,9.6444,,,,,
290,9677.0,138.0,9.677,130.33333333333334,,,,
291,9713.1,147.0,9.7131,138.33333333333334,0.2106166381018808,,,
292,9744.8,157.0,9.7448,147.33333333333334,0.26983180488685127,,,
293,9776.7,168.0,9.7767,157.33333333333334,0.29793341048111566,,,
294,9812.7,179.0,9.812700000000001,168.0,0.2816022457584385,0.2649960248070716,,
295,9844.8,192.0,9.8448,179.66666666666666,0.34542331547475463,0.29869769415029,1.0498962412218231,
296,9876.8,204.0,9.8768,191.66666666666666,0.35640284228803726,0.3203404535005865,0.6763362296967641,
297,9912.7,219.0,9.912700000000001,205.0,0.35298331641029723,0.33410292998288194,0.3833558908717225,0.70319612059677
298,9944.6,233.0,9.944600000000001,218.66666666666666,0.40717566099085784,0.36549628379098675,0.9841176742352526,0.6812699316012464
299,9976.4,249.0,9.9764,233.66666666666666,0.44830546199754967,0.3912168204216855,0.8088219066257789,0.725431823910918
300,10012.5,265.0,10.0125,249.0,0.4036818896952916,0.4030365822734991,0.32741722581201704,0.7067856022243495
301,10044.6,282.0,10.0446,265.3333333333333,0.48359264166460275,0.43568891358707545,1.017206582977407,0.7178152384717343
302,10076.9,300.0,10.0769,282.3333333333333,0.5002145154919929,0.4589486272123592,0.7201149729190158,0.68824626056948
303,10112.9,319.0,10.1129,300.3333333333333,0.4752037897173889,0.4656732091423191,0.1867939424988881,0.6413718327984369
304,10147.0,338.0,10.147,319.0,0.5202622135713224,0.4948182901113268,0.8546944565691291,0.5872011239956776
305,10181.1,358.0,10.1811,338.3333333333333,0.5388430069131542,0.5086308814234646,0.40506132880168955,0.48218324262323553
306,10212.5,378.0,10.2125,358.0,0.5952658937011881,0.5323937259757634,0.7567784889267225,0.6721780914325136
307,10244.6,400.0,10.2446,378.6666666666667,0.6118927302695325,0.5665659611137993,1.0645556117768264,0.7421318098350794
308,10278.6,422.0,10.2786,400.0,0.5963341674884685,0.5855839495930858,0.559352602331944,0.7935622343451643
309,10312.7,444.0,10.312700000000001,422.0,0.6131661802804864,0.6041647429349188,0.5448913003470027,0.7229331714852577
310,10347.0,468.0,10.347,444.6666666666667,0.6280633177994903,0.6123640989594944,0.2390482805998828,0.44776406109294314
311,10376.8,491.0,10.3768,467.6666666666667,0.7335360512416029,0.642774929202512,1.0204976591616706,0.6014790800361852
312,10412.5,516.0,10.4125,491.6666666666667,0.6389294651662247,0.653423753621951,0.2982863983036122,0.5192774460217218
313,10444.9,541.0,10.4449,516.0,0.7137834701516055,0.6785780760897309,0.7763679774005908,0.6983840116219578
314,10476.8,567.0,10.476799999999999,541.3333333333334,0.7547646398855363,0.7102534066112424,0.9929570696399062,0.689203815114703
315,10514.1,593.0,10.514100000000001,567.0,0.653989129727196,0.6903666762326407,-0.5331563104182483,0.41205624554074954
316,10544.6,621.0,10.5446,593.6666666666666,0.8309574465003422,0.7383736715661701,1.5739998470009644,0.6779335354075405
317,10581.9,649.0,10.5819,621.0,0.6964559563329265,0.7340417931115003,-0.11613615159973059,0.3082357949943284
318,10614.6,677.0,10.614600000000001,649.0,0.8138046551734521,0.7488017969334793,0.45137626366905415,0.636413319690096
319,10644.4,706.0,10.6444,677.3333333333334,0.9036313674715949,0.8112123563695789,2.0943140750370373,0.8098513957021201
320,10677.8,736.0,10.6778,706.3333333333334,0.8252041857367658,0.8097740411786848,-0.04306332906868527,0.8342090032124686
321,10712.7,766.0,10.7127,736.0,0.807891829700986,0.8376330095206996,0.7982512418915343,0.9498339959532953
322,10744.7,796.0,10.7447,766.0,0.8910071057200932,0.85693362215736,0.6031441448956365,0.4527773525728285
323,10776.7,828.0,10.7767,796.6666666666666,0.910807263624983,0.858727596195707,0.05606168869834444,0.4858190251618384
324,10812.3,860.0,10.812299999999999,828.0,0.8365010530605932,0.8615518130266638,0.07933193345384533,0.24617925568260876
325,10844.5,892.0,10.8445,860.0,0.944504426767431,0.895704962293275,1.0606568095220419,0.39868347722474384
326,10876.8,925.0,10.8768,892.3333333333334,0.9513883922102623,0.9108002839158174,0.4673474186545715,0.5357787205434863
