frame_no,timestamp,position_px_x-hotpink,position_px_y-hotpink,time_s,xposavg,yposavg,xvelocity,yvelocity,xvelavg,yvelavg,xaccel,yaccel,xaccelavg,yaccelavg
288,9612.7,563.0,123.0,9.6127,,,,,,,,,,
289,9644.4,562.0,130.0,9.6444,,,,,,,,,,
290,9677.0,561.0,138.0,9.677,562.0,130.33333333333334,,,,,,,,
291,9713.1,559.0,147.0,9.7131,560.6666666666666,138.33333333333334,-0.03510277301698113,0.2106166381018808,,,,,,
292,9744.8,559.0,157.0,9.7448,559.6666666666666,147.33333333333334,-0.029981311654094584,0.26983180488685127,,,,,,
293,9776.7,557.0,168.0,9.7767,558.3333333333334,157.33333333333334,-0.039724454730813166,0.29793341048111566,,,,,,
294,9812.7,556.0,179.0,9.812700000000001,557.3333333333334,168.0,-0.026400210539853634,0.2816022457584385,-0.032802187485435626,0.2649960248070716,,,,
295,9844.8,554.0,192.0,9.8448,555.6666666666666,179.66666666666666,-0.04934618792496722,0.34542331547475463,-0.036363041212432154,0.29869769415029,-0.11093002264787377,1.0498962412218231,,
296,9876.8,553.0,204.0,9.8768,554.3333333333334,191.66666666666666,-0.039600315809779664,0.35640284228803726,-0.03876779225135342,0.3203404535005865,-0.07514846996628949,0.6763362296967641,,
297,9912.7,551.0,219.0,9.912700000000001,552.6666666666666,205.0,-0.044122914551289125,0.35298331641029723,-0.03986740720647241,0.33410292998288194,-0.03062994303952481,0.3833558908717225,-0.07223614521789602,0.70319612059677
298,9944.6,550.0,233.0,9.944600000000001,551.3333333333334,218.66666666666666,-0.039724454730813166,0.40717566099085784,-0.043198468254212294,0.36549628379098675,-0.10442197641817735,0.9841176742352526,-0.07006679647466389,0.6812699316012464
299,9976.4,548.0,249.0,9.9764,549.6666666666666,233.66666666666666,-0.04981171799973,0.44830546199754967,-0.04331485077290299,0.3912168204216855,-0.003659827631782939,0.8088219066257789,-0.04623724902982837,0.725431823910918
300,10012.5,546.0,265.0,10.0125,548.0,249.0,-0.043878466271226324,0.4036818896952916,-0.04438438838826465,0.4030365822734991,-0.029627080757941435,0.32741722581201704,-0.04590296160263391,0.7067856022243495
301,10044.6,544.0,282.0,10.0446,546.0,265.3333333333333,-0.05921542550995142,0.48359264166460275,-0.048157516127930226,0.43568891358707545,-0.11754292023879714,1.017206582977407,-0.0502766095428405,0.7178152384717343
302,10076.9,542.0,300.0,10.0769,544.0,282.3333333333333,-0.05884876652846976,0.5002145154919929,-0.05293859407734438,0.4589486272123592,-0.14802098914595208,0.7201149729190158,-0.09839699671423023,0.68824626056948
303,10112.9,540.0,319.0,10.1129,542.0,300.3333333333333,-0.05280042107970988,0.4752037897173889,-0.053685769847339346,0.4656732091423191,-0.020754882499860412,0.1867939424988881,-0.09543959729486988,0.6413718327984369
304,10147.0,537.0,338.0,10.147,539.6666666666666,319.0,-0.06503277669641627,0.5202622135713224,-0.05897434745363683,0.4948182901113268,-0.1550902523840884,0.8546944565691291,-0.10795537467663363,0.5872011239956776
305,10181.1,535.0,358.0,10.1811,537.3333333333334,338.3333333333333,-0.06503277669641311,0.5388430069131542,-0.06042868525025225,0.5086308814234646,-0.042649202246785915,0.40506132880168955,-0.07283144571024491,0.48218324262323553
306,10212.5,533.0,378.0,10.2125,535.0,358.0,-0.07062476704929459,0.5952658937011881,-0.06337268538045845,0.5323937259757634,-0.09375796593013487,0.7567784889267225,-0.09716580685366973,0.6721780914325136
307,10244.6,531.0,400.0,10.2446,533.0,378.6666666666667,-0.0592154255099547,0.6118927302695325,-0.06497643648801966,0.5665659611137993,-0.04996109369349597,1.0645556117768264,-0.06212275395680558,0.7421318098350794
308,10278.6,528.0,422.0,10.2786,530.6666666666666,400.0,-0.06522404956905235,0.5963341674884685,-0.06502425470617869,0.5855839495930858,-0.0014064181811477257,0.559352602331944,-0.04837515926825952,0.7935622343451643
309,10312.7,525.0,444.0,10.312700000000001,528.0,422.0,-0.07432317336733063,0.6131661802804864,-0.06734685387390807,0.6041647429349188,-0.06811141254338267,0.5448913003470027,-0.03982630813934212,0.7229331714852577
310,10347.0,523.0,468.0,10.347,525.3333333333334,444.6666666666667,-0.07388980209405657,0.6280633177994903,-0.06816311263509856,0.6123640989594944,-0.023797631521589743,0.2390482805998828,-0.031105154082040048,0.44776406109294314
311,10376.8,520.0,491.0,10.3768,522.6666666666666,467.6666666666667,-0.08504765811497086,0.7335360512416029,-0.07462117078635261,0.642774929202512,-0.21671336078033862,1.0204976591616706,-0.102874134948437,0.6014790800361852
312,10412.5,517.0,516.0,10.4125,520.0,491.6666666666667,-0.07099216279624618,0.6389294651662247,-0.07606319909315107,0.653423753621951,-0.04039294977026465,0.2982863983036122,-0.09363464735739768,0.5192774460217218
313,10444.9,515.0,541.0,10.4449,517.3333333333334,516.0,-0.07822284604401052,0.7137834701516055,-0.07703811726232103,0.6785780760897309,-0.030090066949689343,0.7763679774005908,-0.09573212583343087,0.6983840116219578
314,10476.8,512.0,567.0,10.476799999999999,514.6666666666666,541.3333333333334,-0.07944890946163753,0.7547646398855363,-0.07842789410421627,0.7102534066112424,-0.043566672159727565,0.9929570696399062,-0.038016562959893856,0.689203815114703
315,10514.1,509.0,593.0,10.514100000000001,512.0,567.0,-0.06794692256905846,0.653989129727196,-0.07415271021773817,0.6903666762326407,0.11461618998600227,-0.5331563104182483,0.013653150292195118,0.41205624554074954
316,10544.6,506.0,621.0,10.5446,509.0,593.6666666666666,-0.09348271273128864,0.8309574465003422,-0.07977534770149879,0.7383736715661701,-0.18434876995936458,1.5739998470009644,-0.03776641737769663,0.6779335354075405
317,10581.9,503.0,649.0,10.5819,506.0,621.0,-0.07644028789019913,0.6964559563329265,-0.07932970816304594,0.7340417931115003,0.011947440709192207,-0.11613615159973059,-0.0192617130880567,0.3082357949943284
318,10614.6,500.0,677.0,10.614600000000001,503.0,649.0,-0.0871933559114413,0.8138046551734521,-0.08126581977549688,0.7488017969334793,-0.05920830619115676,0.45137626366905415,-0.07720321181377637,0.636413319690096
319,10644.4,496.0,706.0,10.6444,499.6666666666667,677.3333333333334,-0.1063095726437163,0.9036313674715949,-0.09085648229416135,0.8112123563695789,-0.32183431270688256,2.0943140750370373,-0.12303172606294903,0.8098513957021201
320,10677.8,494.0,736.0,10.6778,496.6666666666667,706.3333333333334,-0.08536595024863095,0.8252041857367658,-0.08882729167349691,0.8097740411786848,0.060754210199533455,-0.04306332906868527,-0.10676280289950192,0.8342090032124686
